country,internal_reporting,count,timestamp
SSD,,10,2025-06-15
FJI,True,26,2025-06-15
SUR,,1,2025-06-15
PNG,True,27,2025-06-15
SGP,False,84,2025-06-15
BIH,,32,2025-06-15
TTO,True,29,2025-06-15
ISR,False,11,2025-06-15
KWT,,23,2025-06-15
UKR,False,67,2025-06-15
MDV,True,71,2025-06-15
FJI,,32,2025-06-15
MRT,,26,2025-06-15
PER,,390,2025-06-15
MYS,True,334,2025-06-15
LUX,False,8,2025-06-15
NLD,,135,2025-06-15
BGD,True,125,2025-06-15
BTN,True,54,2025-06-15
SLE,True,13,2025-06-15
PAK,,284,2025-06-15
PAN,False,7,2025-06-15
LUX,,51,2025-06-15
VNM,True,89,2025-06-15
TUR,,838,2025-06-15
MKD,False,13,2025-06-15
BHR,False,10,2025-06-15
HKG,False,4,2025-06-15
AGO,True,140,2025-06-15
GRD,True,8,2025-06-15
MRT,True,1,2025-06-15
SLE,,78,2025-06-15
EGY,True,28,2025-06-15
MNE,,63,2025-06-15
AUS,True,549,2025-06-15
TKM,True,52,2025-06-15
AUT,,282,2025-06-15
PHL,True,104,2025-06-15
COM,True,6,2025-06-15
PSE,True,23,2025-06-15
LCA,True,5,2025-06-15
MAR,,58,2025-06-15
MDG,,47,2025-06-15
SDN,,33,2025-06-15
GEO,,56,2025-06-15
OMN,,9,2025-06-15
KEN,False,42,2025-06-15
DOM,True,182,2025-06-15
MWI,True,80,2025-06-15
AFG,True,5,2025-06-15
JPN,False,9,2025-06-15
CIV,False,4,2025-06-15
KGZ,False,3,2025-06-15
VNM,,67,2025-06-15
PAN,,25,2025-06-15
CIV,,12,2025-06-15
BLR,True,5,2025-06-15
LBR,,36,2025-06-15
IRQ,True,48,2025-06-15
ALA,,11,2025-06-15
KOR,,69,2025-06-15
KGZ,True,22,2025-06-15
KIR,False,3,2025-06-15
SDN,False,5,2025-06-15
SLE,False,9,2025-06-15
ZAF,,85,2025-06-15
LSO,,1,2025-06-15
BTN,,58,2025-06-15
ISR,,22,2025-06-15
ARE,True,141,2025-06-15
ZMB,True,4,2025-06-15
KIR,True,2,2025-06-15
GIN,False,4,2025-06-15
PRT,,122,2025-06-15
ARG,True,604,2025-06-15
OMN,True,17,2025-06-15
TUN,,13,2025-06-15
CHE,False,106,2025-06-15
JOR,True,248,2025-06-15
CRI,False,48,2025-06-15
DZA,True,48,2025-06-15
IRN,,11,2025-06-15
LTU,,3,2025-06-15
PAK,False,22,2025-06-15
ZWE,True,18,2025-06-15
CYP,,3,2025-06-15
THA,True,603,2025-06-15
TWN,,117,2025-06-15
MYS,,137,2025-06-15
ZWE,,2,2025-06-15
CHL,,8,2025-06-15
NGA,False,63,2025-06-15
MAC,,27,2025-06-15
ZWE,False,33,2025-06-15
ECU,True,329,2025-06-15
PER,True,230,2025-06-15
SRB,True,13,2025-06-15
NGA,True,64,2025-06-15
SAU,False,32,2025-06-15
CAN,,4,2025-06-15
PER,False,136,2025-06-15
POL,False,16,2025-06-15
MDV,False,26,2025-06-15
SDN,True,17,2025-06-15
PAK,True,68,2025-06-15
ISL,True,13,2025-06-15
TUN,True,6,2025-06-15
HTI,True,5,2025-06-15
KIR,,5,2025-06-15
GBR,True,2721,2025-06-15
BEL,True,218,2025-06-15
BRN,False,3,2025-06-15
ARG,,697,2025-06-15
IRQ,False,44,2025-06-15
BLZ,,55,2025-06-15
BGD,False,733,2025-06-15
ITA,False,18,2025-06-15
DEU,False,5,2025-06-15
DNK,,73,2025-06-15
ESP,False,8,2025-06-15
TTO,,63,2025-06-15
AUT,False,95,2025-06-15
ESP,,23,2025-06-15
MAR,True,50,2025-06-15
MYS,False,77,2025-06-15
CHN,True,44,2025-06-15
NIC,False,9,2025-06-15
ZMB,False,6,2025-06-15
PAN,True,29,2025-06-15
KEN,,254,2025-06-15
PRI,True,4,2025-06-15
LKA,,40,2025-06-15
WSM,,13,2025-06-15
ISR,True,92,2025-06-15
MDV,,142,2025-06-15
POL,True,341,2025-06-15
GIB,False,2,2025-06-15
LBN,,19,2025-06-15
IRL,True,7,2025-06-15
AGO,,130,2025-06-15
KEN,True,264,2025-06-15
TWN,True,71,2025-06-15
IRL,,37,2025-06-15
BRB,True,29,2025-06-15
GHA,False,7,2025-06-15
SRB,False,2,2025-06-15
SWE,,257,2025-06-15
CMR,True,11,2025-06-15
UGA,True,158,2025-06-15
PNG,False,9,2025-06-15
SHN,True,4,2025-06-15
NGA,,138,2025-06-15
TUR,True,345,2025-06-15
MNE,True,63,2025-06-15
KHM,False,23,2025-06-15
HND,,37,2025-06-15
HRV,True,1,2025-06-15
TON,False,21,2025-06-15
YEM,True,10,2025-06-15
SLV,,75,2025-06-15
ECU,,558,2025-06-15
GRD,,3,2025-06-15
ETH,False,9,2025-06-15
SYC,False,5,2025-06-15
GRC,,97,2025-06-15
SYR,,14,2025-06-15
BRB,False,5,2025-06-15
GIN,,153,2025-06-15
LBN,False,11,2025-06-15
COK,,7,2025-06-15
BLZ,True,1,2025-06-15
MDA,True,1,2025-06-15
NZL,False,488,2025-06-15
OMN,False,176,2025-06-15
QAT,False,22,2025-06-15
SGP,,172,2025-06-15
HND,False,13,2025-06-15
PRT,False,37,2025-06-15
IND,,1936,2025-06-15
KAZ,,26,2025-06-15
NLD,True,262,2025-06-15
HTI,False,8,2025-06-15
BRA,False,46,2025-06-15
GIN,True,9,2025-06-15
LTU,False,1,2025-06-15
HKG,,485,2025-06-15
NZL,True,304,2025-06-15
PHL,False,61,2025-06-15
KHM,,91,2025-06-15
MMR,,25,2025-06-15
DNK,False,128,2025-06-15
MMR,False,16,2025-06-15
BEL,,271,2025-06-15
MKD,,63,2025-06-15
AZE,True,287,2025-06-15
ALB,True,191,2025-06-15
IRL,False,23,2025-06-15
CHN,,27,2025-06-15
IDN,,737,2025-06-15
CUB,True,160,2025-06-15
MKD,True,41,2025-06-15
SLV,True,112,2025-06-15
DEU,,15,2025-06-15
DZA,,45,2025-06-15
GUY,True,101,2025-06-15
BOL,False,45,2025-06-15
CIV,True,13,2025-06-15
VEN,True,172,2025-06-15
JPN,,190,2025-06-15
ESP,True,51,2025-06-15
SRB,,12,2025-06-15
BHR,True,10,2025-06-15
,False,3,2025-06-15
TZA,,8,2025-06-15
BHS,False,5,2025-06-15
KGZ,,52,2025-06-15
LAO,,22,2025-06-15
CHE,,616,2025-06-15
CAN,False,5,2025-06-15
PHL,,266,2025-06-15
CZE,,53,2025-06-15
IND,True,472,2025-06-15
EGY,,79,2025-06-15
ISL,,26,2025-06-15
KOR,True,54,2025-06-15
PRY,True,152,2025-06-15
QAT,True,56,2025-06-15
URY,False,6,2025-06-15
VNM,False,7,2025-06-15
GRL,False,4,2025-06-15
JOR,,3,2025-06-15
RUS,False,1,2025-06-15
MNE,False,1,2025-06-15
FRA,,1,2025-06-15
LIE,False,1,2025-06-15
AFG,False,3,2025-06-15
GRD,False,2,2025-06-15
NER,,1,2025-06-15
BLZ,False,2,2025-06-15
IOT,,1,2025-06-15
MLI,True,4,2025-06-15
KNA,False,1,2025-06-15
MNG,False,2,2025-06-15
PCN,,2,2025-06-15
BWA,True,1,2025-06-15
BMU,,2,2025-06-15
DZA,False,5,2025-06-15
MLT,,1,2025-06-15
DMA,,3,2025-06-15
MRT,False,1,2025-06-15
AZE,False,1,2025-06-15
COG,,1,2025-06-15
HUN,,1,2025-06-15
GNB,,1,2025-06-15
BFA,,1,2025-06-15
LAO,False,2,2025-06-15
LBR,True,5,2025-06-15
SEN,True,1,2025-06-15
MNG,True,1,2025-06-15
MWI,,2,2025-06-15
CPV,True,1,2025-06-15
AND,,1,2025-06-15
LBR,False,2,2025-06-15
SVK,True,2,2025-06-15
CPV,,1,2025-06-15
GRL,,4,2025-06-15
GRL,True,1,2025-06-15
FRA,True,1,2025-06-15
RUS,,3,2025-06-15
ROU,,1,2025-06-15
MLT,True,1,2025-06-15
MAC,False,1,2025-06-15
BTN,False,1,2025-06-15
PRI,,4,2025-06-15
SLB,,3,2025-06-15
COK,True,1,2025-06-15
SVN,,1,2025-06-15
MWI,False,2,2025-06-15
DMA,True,2,2025-06-15
DMA,False,2,2025-06-15
LBY,False,4,2025-06-15
SSD,True,2,2025-06-15
NER,True,1,2025-06-15
FJI,False,2,2025-06-15
RUS,True,2,2025-06-15
LBY,True,3,2025-06-15
BEN,True,1,2025-06-15
PRI,False,2,2025-06-15
FLK,True,7,2025-06-15
SSD,False,1,2025-06-15
BRA,True,237,2025-07-15
THA,False,79,2025-07-15
ZAF,False,135,2025-07-15
SLB,True,61,2025-07-15
HTI,,9,2025-07-15
PSE,,19,2025-07-15
CZE,True,60,2025-07-15
IRN,True,22,2025-07-15
NOR,True,168,2025-07-15
SWE,True,277,2025-07-15
CZE,False,11,2025-07-15
POL,,340,2025-07-15
LVA,,31,2025-07-15
BRB,,29,2025-07-15
BEL,False,186,2025-07-15
WSM,True,17,2025-07-15
JAM,,51,2025-07-15
ZMB,,9,2025-07-15
PRY,False,18,2025-07-15
BRA,,491,2025-07-15
NLD,False,357,2025-07-15
LAO,True,13,2025-07-15
BFA,True,7,2025-07-15
MOZ,,127,2025-07-15
CUB,,165,2025-07-15
RWA,True,140,2025-07-15
DJI,True,1,2025-07-15
TUR,False,29,2025-07-15
SOM,,71,2025-07-15
NPL,True,601,2025-07-15
ARM,True,1,2025-07-15
ECU,False,74,2025-07-15
MDG,True,41,2025-07-15
BRN,,2,2025-07-15
SLB,False,2,2025-07-15
BOL,,62,2025-07-15
URY,,58,2025-07-15
AUS,False,578,2025-07-15
IND,False,24,2025-07-15
HKG,True,187,2025-07-15
EST,True,1,2025-07-15
SHN,False,4,2025-07-15
HND,True,26,2025-07-15
LBY,,19,2025-07-15
GIB,,19,2025-07-15
ISL,False,7,2025-07-15
CPV,False,2,2025-07-15
CHN,False,92,2025-07-15
IDN,True,429,2025-07-15
ITA,True,30,2025-07-15
BIH,False,1,2025-07-15
MOZ,False,6,2025-07-15
ETH,True,21,2025-07-15
JPN,True,150,2025-07-15
IRN,False,5,2025-07-15
VEN,False,14,2025-07-15
NRU,True,2,2025-07-15
ETH,,551,2025-07-15
GEO,False,7,2025-07-15
KWT,False,12,2025-07-15
LKA,True,47,2025-07-15
AGO,False,3,2025-07-15
UKR,,1203,2025-07-15
ITA,,59,2025-07-15
BMU,True,2,2025-07-15
CMR,,26,2025-07-15
GHA,,18,2025-07-15
NOR,False,469,2025-07-15
TZA,True,804,2025-07-15
JAM,True,43,2025-07-15
SEN,,1,2025-07-15
SGP,True,232,2025-07-15
ARE,False,94,2025-07-15
KWT,True,34,2025-07-15
GUY,,17,2025-07-15
COM,,4,2025-07-15
LCA,,2,2025-07-15
BHS,True,5,2025-07-15
ZAF,True,61,2025-07-15
SHN,,5,2025-07-15
SLV,False,27,2025-07-15
GUY,False,6,2025-07-15
QAT,,27,2025-07-15
BHS,,4,2025-07-15
MAR,False,20,2025-07-15
GBR,,3203,2025-07-15
MEX,False,160,2025-07-15
BOL,True,99,2025-07-15
TLS,True,84,2025-07-15
MAC,True,29,2025-07-15
TZA,False,5,2025-07-15
SOM,True,5,2025-07-15
PRY,,80,2025-07-15
,,15,2025-07-15
GHA,True,18,2025-07-15
TTO,False,4,2025-07-15
,True,7,2025-07-15
ARE,,69,2025-07-15
UGA,False,16,2025-07-15
KAZ,True,8,2025-07-15
TON,,8,2025-07-15
BIH,True,62,2025-07-15
GEO,True,79,2025-07-15
URY,True,96,2025-07-15
LUX,True,11,2025-07-15
MDG,False,2,2025-07-15
CRI,,91,2025-07-15
JOR,False,14,2025-07-15
TJK,,1,2025-07-15
MMR,True,140,2025-07-15
LKA,False,14,2025-07-15
SYC,True,36,2025-07-15
LVA,True,144,2025-07-15
GBR,False,723,2025-07-15
TON,True,13,2025-07-15
NPL,,4,2025-07-15
CRI,True,89,2025-07-15
SWZ,True,1,2025-07-15
BRN,True,81,2025-07-15
UGA,,49,2025-07-15
AZE,,220,2025-07-15
BGR,True,2,2025-07-15
AUS,,218,2025-07-15
MLI,,26,2025-07-15
FLK,,3,2025-07-15
JAM,False,40,2025-07-15
KNA,,5,2025-07-15
MEX,,1239,2025-07-15
UKR,True,266,2025-07-15
GRC,False,15,2025-07-15
LBN,True,19,2025-07-15
MCO,True,1,2025-07-15
PNG,,69,2025-07-15
BGD,,241,2025-07-15
AFG,,69,2025-07-15
CHE,True,364,2025-07-15
YEM,,10,2025-07-15
IDN,False,110,2025-07-15
LVA,False,8,2025-07-15
BLR,,204,2025-07-15
MNG,,312,2025-07-15
DEU,True,11,2025-07-15
ALA,False,2,2025-07-15
SYC,,6,2025-07-15
SVK,,2,2025-07-15
ARG,False,138,2025-07-15
NIC,True,57,2025-07-15
LTU,True,7,2025-07-15
KOR,False,1,2025-07-15
TKM,,71,2025-07-15
NZL,,213,2025-07-15
THA,,2641,2025-07-15
DNK,True,34,2025-07-15
CYP,False,9,2025-07-15
NOR,,250,2025-07-15
IRQ,,109,2025-07-15
MOZ,True,31,2025-07-15
VEN,,90,2025-07-15
SAU,True,909,2025-07-15
FIN,False,97,2025-07-15
CHL,False,7,2025-07-15
SOM,False,5,2025-07-15
SYR,True,5,2025-07-15
TLS,,10,2025-07-15
EGY,False,14,2025-07-15
FIN,,203,2025-07-15
SAU,,73,2025-07-15
ALB,False,8,2025-07-15
GRC,True,32,2025-07-15
FIN,True,58,2025-07-15
HUN,True,1,2025-07-15
CAN,True,10,2025-07-15
DOM,,235,2025-07-15
PRT,True,201,2025-07-15
ALB,,33,2025-07-15
CYP,True,8,2025-07-15
BHR,,9,2025-07-15
AUT,True,64,2025-07-15
TWN,False,5,2025-07-15
NIC,,45,2025-07-15
DOM,False,109,2025-07-15
CHL,True,11,2025-07-15
MEX,True,377,2025-07-15
KHM,True,82,2025-07-15
SWE,False,207,2025-07-15
GIB,True,17,2025-07-15
SSD,,12,2025-07-15
FJI,True,27,2025-07-15
SUR,,1,2025-07-15
PNG,True,26,2025-07-15
NAM,True,1,2025-07-15
SGP,False,87,2025-07-15
BIH,,33,2025-07-15
ISR,False,9,2025-07-15
TTO,True,29,2025-07-15
KWT,,24,2025-07-15
UKR,False,69,2025-07-15
MDV,True,72,2025-07-15
FJI,,33,2025-07-15
MRT,,27,2025-07-15
PER,,411,2025-07-15
MYS,True,333,2025-07-15
LUX,False,8,2025-07-15
NLD,,136,2025-07-15
SLE,True,29,2025-07-15
BTN,True,62,2025-07-15
BGD,True,129,2025-07-15
PAK,,289,2025-07-15
PAN,False,9,2025-07-15
LUX,,52,2025-07-15
VNM,True,88,2025-07-15
TUR,,819,2025-07-15
MKD,False,13,2025-07-15
BHR,False,10,2025-07-15
HKG,False,4,2025-07-15
AGO,True,160,2025-07-15
GRD,True,8,2025-07-15
MRT,True,1,2025-07-15
SLE,,71,2025-07-15
EGY,True,28,2025-07-15
CUB,False,2,2025-07-15
MNE,,63,2025-07-15
TKM,True,67,2025-07-15
AUS,True,546,2025-07-15
AUT,,284,2025-07-15
PSE,True,22,2025-07-15
PHL,True,105,2025-07-15
LCA,True,5,2025-07-15
COM,True,6,2025-07-15
MAR,,59,2025-07-15
MDG,,47,2025-07-15
SDN,,34,2025-07-15
GEO,,57,2025-07-15
OMN,,9,2025-07-15
DOM,True,185,2025-07-15
KEN,False,45,2025-07-15
MWI,True,78,2025-07-15
AFG,True,5,2025-07-15
JPN,False,10,2025-07-15
CIV,False,4,2025-07-15
KGZ,False,3,2025-07-15
VNM,,69,2025-07-15
PAN,,26,2025-07-15
CIV,,12,2025-07-15
BLR,True,5,2025-07-15
LBR,,39,2025-07-15
IRQ,True,50,2025-07-15
ALA,,11,2025-07-15
KOR,,69,2025-07-15
KGZ,True,21,2025-07-15
KIR,False,3,2025-07-15
SDN,False,5,2025-07-15
SLE,False,9,2025-07-15
ZAF,,90,2025-07-15
BTN,,66,2025-07-15
LSO,,1,2025-07-15
ISR,,22,2025-07-15
ARE,True,143,2025-07-15
ZMB,True,4,2025-07-15
KIR,True,2,2025-07-15
GIN,False,4,2025-07-15
PRT,,123,2025-07-15
ARG,True,608,2025-07-15
OMN,True,18,2025-07-15
TUN,,14,2025-07-15
JOR,True,247,2025-07-15
CHE,False,109,2025-07-15
DZA,True,49,2025-07-15
CRI,False,51,2025-07-15
IRN,,12,2025-07-15
LTU,,3,2025-07-15
PAK,False,23,2025-07-15
ZWE,True,18,2025-07-15
CYP,,4,2025-07-15
THA,True,608,2025-07-15
TWN,,119,2025-07-15
MYS,,140,2025-07-15
ZWE,,2,2025-07-15
CHL,,7,2025-07-15
NGA,False,65,2025-07-15
MAC,,28,2025-07-15
ECU,True,341,2025-07-15
PER,True,235,2025-07-15
ZWE,False,33,2025-07-15
NGA,True,65,2025-07-15
SAU,False,32,2025-07-15
SRB,True,12,2025-07-15
CAN,,4,2025-07-15
PER,False,141,2025-07-15
MDV,False,26,2025-07-15
POL,False,16,2025-07-15
SDN,True,18,2025-07-15
PAK,True,72,2025-07-15
ISL,True,13,2025-07-15
HTI,True,5,2025-07-15
TUN,True,6,2025-07-15
KIR,,4,2025-07-15
GBR,True,2747,2025-07-15
BEL,True,224,2025-07-15
BRN,False,3,2025-07-15
ARG,,710,2025-07-15
IRQ,False,44,2025-07-15
BLZ,,55,2025-07-15
ITA,False,18,2025-07-15
BGD,False,729,2025-07-15
DEU,False,5,2025-07-15
DNK,,73,2025-07-15
ESP,False,8,2025-07-15
TTO,,64,2025-07-15
AUT,False,95,2025-07-15
ESP,,24,2025-07-15
MYS,False,79,2025-07-15
CHN,True,44,2025-07-15
MAR,True,53,2025-07-15
NIC,False,9,2025-07-15
ZMB,False,6,2025-07-15
PAN,True,30,2025-07-15
KEN,,260,2025-07-15
PRI,True,4,2025-07-15
LKA,,41,2025-07-15
WSM,,13,2025-07-15
ISR,True,96,2025-07-15
MDV,,143,2025-07-15
POL,True,348,2025-07-15
GIB,False,2,2025-07-15
LBN,,21,2025-07-15
IRL,True,7,2025-07-15
AGO,,141,2025-07-15
KEN,True,266,2025-07-15
TWN,True,71,2025-07-15
IRL,,37,2025-07-15
BRB,True,29,2025-07-15
GHA,False,7,2025-07-15
SRB,False,2,2025-07-15
SWE,,259,2025-07-15
CMR,True,11,2025-07-15
UGA,True,159,2025-07-15
SHN,True,5,2025-07-15
PNG,False,9,2025-07-15
NGA,,145,2025-07-15
KHM,False,27,2025-07-15
TUR,True,347,2025-07-15
MNE,True,63,2025-07-15
HND,,39,2025-07-15
HRV,True,1,2025-07-15
TON,False,21,2025-07-15
YEM,True,9,2025-07-15
SLV,,77,2025-07-15
ECU,,582,2025-07-15
GRD,,4,2025-07-15
ETH,False,9,2025-07-15
SYC,False,5,2025-07-15
GRC,,101,2025-07-15
SYR,,15,2025-07-15
BRB,False,5,2025-07-15
GIN,,154,2025-07-15
LBN,False,11,2025-07-15
COK,,9,2025-07-15
BLZ,True,1,2025-07-15
LBY,False,5,2025-07-15
MDA,True,1,2025-07-15
NZL,False,494,2025-07-15
OMN,False,178,2025-07-15
QAT,False,22,2025-07-15
LBY,True,4,2025-07-15
SGP,,172,2025-07-15
HND,False,14,2025-07-15
PRT,False,38,2025-07-15
IND,,1936,2025-07-15
KAZ,,28,2025-07-15
NLD,True,266,2025-07-15
HTI,False,8,2025-07-15
LTU,False,1,2025-07-15
BRA,False,45,2025-07-15
GIN,True,9,2025-07-15
HKG,,489,2025-07-15
NZL,True,306,2025-07-15
PHL,False,57,2025-07-15
KHM,,92,2025-07-15
MMR,,25,2025-07-15
DNK,False,127,2025-07-15
MMR,False,16,2025-07-15
BEL,,275,2025-07-15
MKD,,63,2025-07-15
AZE,True,289,2025-07-15
ALB,True,192,2025-07-15
IRL,False,22,2025-07-15
CHN,,26,2025-07-15
IDN,,738,2025-07-15
CUB,True,174,2025-07-15
MKD,True,41,2025-07-15
SLV,True,112,2025-07-15
DEU,,15,2025-07-15
DZA,,46,2025-07-15
GUY,True,102,2025-07-15
BOL,False,46,2025-07-15
VEN,True,181,2025-07-15
CIV,True,13,2025-07-15
JPN,,200,2025-07-15
ESP,True,53,2025-07-15
SRB,,12,2025-07-15
BHR,True,10,2025-07-15
,False,3,2025-07-15
TZA,,8,2025-07-15
BHS,False,5,2025-07-15
KGZ,,58,2025-07-15
LAO,,22,2025-07-15
CHE,,620,2025-07-15
CAN,False,5,2025-07-15
PHL,,275,2025-07-15
CZE,,52,2025-07-15
IND,True,472,2025-07-15
EGY,,85,2025-07-15
ISL,,28,2025-07-15
KOR,True,54,2025-07-15
PRY,True,148,2025-07-15
QAT,True,56,2025-07-15
URY,False,6,2025-07-15
VNM,False,8,2025-07-15
GRL,False,4,2025-07-15
JOR,,3,2025-07-15
RUS,False,1,2025-07-15
MNE,False,1,2025-07-15
FRA,,1,2025-07-15
LIE,False,1,2025-07-15
AFG,False,2,2025-07-15
GRD,False,2,2025-07-15
NER,,1,2025-07-15
BLZ,False,2,2025-07-15
IOT,,1,2025-07-15
MLI,True,4,2025-07-15
KNA,False,1,2025-07-15
MNG,False,2,2025-07-15
PCN,,2,2025-07-15
BWA,True,1,2025-07-15
BMU,,2,2025-07-15
DZA,False,5,2025-07-15
MLT,,1,2025-07-15
DMA,,3,2025-07-15
MRT,False,1,2025-07-15
AZE,False,1,2025-07-15
COG,,1,2025-07-15
HUN,,1,2025-07-15
GNB,,1,2025-07-15
BFA,,1,2025-07-15
LAO,False,2,2025-07-15
LBR,True,5,2025-07-15
MNG,True,2,2025-07-15
SEN,True,1,2025-07-15
MWI,,1,2025-07-15
CPV,True,1,2025-07-15
AND,,1,2025-07-15
LBR,False,2,2025-07-15
SVK,True,2,2025-07-15
CPV,,1,2025-07-15
GRL,,4,2025-07-15
GRL,True,1,2025-07-15
FRA,True,1,2025-07-15
RUS,,3,2025-07-15
ROU,,1,2025-07-15
YEM,False,1,2025-07-15
MLT,True,1,2025-07-15
MAC,False,1,2025-07-15
BTN,False,1,2025-07-15
PRI,,3,2025-07-15
SLB,,3,2025-07-15
COK,True,1,2025-07-15
SVN,,1,2025-07-15
MWI,False,2,2025-07-15
DMA,True,2,2025-07-15
DMA,False,2,2025-07-15
SSD,True,3,2025-07-15
NER,True,1,2025-07-15
FJI,False,2,2025-07-15
RUS,True,2,2025-07-15
PRI,False,2,2025-07-15
BEN,True,1,2025-07-15
FLK,True,7,2025-07-15
SSD,False,1,2025-07-15
BRA,True,253,2025-08-15
THA,False,87,2025-08-15
ZAF,False,141,2025-08-15
SLB,True,61,2025-08-15
HTI,,8,2025-08-15
PSE,,19,2025-08-15
NOR,True,168,2025-08-15
SWE,True,278,2025-08-15
CZE,True,62,2025-08-15
IRN,True,25,2025-08-15
CZE,False,11,2025-08-15
POL,,354,2025-08-15
LVA,,30,2025-08-15
BRB,,29,2025-08-15
BEL,False,186,2025-08-15
WSM,True,17,2025-08-15
JAM,,51,2025-08-15
ZMB,,9,2025-08-15
PRY,False,18,2025-08-15
BRA,,494,2025-08-15
NLD,False,353,2025-08-15
BFA,True,7,2025-08-15
LAO,True,14,2025-08-15
MOZ,,127,2025-08-15
CUB,,165,2025-08-15
JOR,,4,2025-08-15
RWA,True,140,2025-08-15
DJI,True,1,2025-08-15
TUR,False,27,2025-08-15
SOM,,75,2025-08-15
NPL,True,599,2025-08-15
ARM,True,1,2025-08-15
ECU,False,76,2025-08-15
MDG,True,41,2025-08-15
BRN,,2,2025-08-15
SLB,False,2,2025-08-15
URY,,56,2025-08-15
BOL,,68,2025-08-15
AUS,False,579,2025-08-15
HKG,True,187,2025-08-15
IND,False,29,2025-08-15
SHN,False,3,2025-08-15
EST,True,1,2025-08-15
HND,True,28,2025-08-15
GIB,,19,2025-08-15
LBY,,20,2025-08-15
ISL,False,7,2025-08-15
CPV,False,2,2025-08-15
IDN,True,439,2025-08-15
ITA,True,30,2025-08-15
CHN,False,92,2025-08-15
BIH,False,1,2025-08-15
MOZ,False,6,2025-08-15
JPN,True,154,2025-08-15
ETH,True,14,2025-08-15
IRN,False,5,2025-08-15
VEN,False,14,2025-08-15
NRU,True,2,2025-08-15
ETH,,479,2025-08-15
KWT,False,12,2025-08-15
GEO,False,7,2025-08-15
LKA,True,49,2025-08-15
AGO,False,3,2025-08-15
UKR,,1218,2025-08-15
ITA,,61,2025-08-15
BMU,True,2,2025-08-15
GHA,,17,2025-08-15
CMR,,26,2025-08-15
NOR,False,469,2025-08-15
TZA,True,812,2025-08-15
JAM,True,42,2025-08-15
SEN,,1,2025-08-15
ARE,False,95,2025-08-15
SGP,True,232,2025-08-15
KWT,True,33,2025-08-15
GUY,,18,2025-08-15
COM,,4,2025-08-15
LCA,,2,2025-08-15
BHS,True,5,2025-08-15
ZAF,True,66,2025-08-15
SHN,,4,2025-08-15
SLV,False,28,2025-08-15
GUY,False,6,2025-08-15
QAT,,27,2025-08-15
BHS,,4,2025-08-15
MAR,False,19,2025-08-15
GBR,,3334,2025-08-15
MEX,False,162,2025-08-15
BOL,True,102,2025-08-15
TLS,True,88,2025-08-15
MAC,True,31,2025-08-15
TZA,False,5,2025-08-15
SOM,True,5,2025-08-15
PRY,,81,2025-08-15
,,15,2025-08-15
GHA,True,18,2025-08-15
TTO,False,4,2025-08-15
,True,7,2025-08-15
ARE,,67,2025-08-15
UGA,False,17,2025-08-15
KAZ,True,9,2025-08-15
TON,,9,2025-08-15
BIH,True,62,2025-08-15
URY,True,97,2025-08-15
GEO,True,81,2025-08-15
LUX,True,10,2025-08-15
MDG,False,2,2025-08-15
CRI,,89,2025-08-15
JOR,False,14,2025-08-15
TJK,,1,2025-08-15
SYC,True,36,2025-08-15
MMR,True,142,2025-08-15
LKA,False,15,2025-08-15
GBR,False,771,2025-08-15
LVA,True,146,2025-08-15
TON,True,14,2025-08-15
NPL,,4,2025-08-15
CRI,True,97,2025-08-15
SWZ,True,1,2025-08-15
BRN,True,81,2025-08-15
UGA,,50,2025-08-15
AZE,,222,2025-08-15
BGR,True,2,2025-08-15
MLI,,26,2025-08-15
FLK,,3,2025-08-15
AUS,,219,2025-08-15
JAM,False,41,2025-08-15
KNA,,5,2025-08-15
MEX,,1279,2025-08-15
UKR,True,270,2025-08-15
GRC,False,15,2025-08-15
LBN,True,19,2025-08-15
MCO,True,1,2025-08-15
AFG,,85,2025-08-15
PNG,,70,2025-08-15
BGD,,288,2025-08-15
DMA,,4,2025-08-15
CHE,True,374,2025-08-15
YEM,,11,2025-08-15
IDN,False,112,2025-08-15
LVA,False,8,2025-08-15
MNG,,316,2025-08-15
BLR,,205,2025-08-15
DEU,True,11,2025-08-15
ALA,False,2,2025-08-15
SYC,,6,2025-08-15
SVK,,2,2025-08-15
NIC,True,60,2025-08-15
ARG,False,142,2025-08-15
LTU,True,7,2025-08-15
TKM,,75,2025-08-15
NZL,,216,2025-08-15
THA,,2655,2025-08-15
DNK,True,34,2025-08-15
CYP,False,9,2025-08-15
IRQ,,112,2025-08-15
NOR,,250,2025-08-15
MOZ,True,31,2025-08-15
VEN,,95,2025-08-15
SAU,True,893,2025-08-15
FIN,False,97,2025-08-15
CHL,False,7,2025-08-15
SOM,False,5,2025-08-15
SYR,True,11,2025-08-15
TLS,,9,2025-08-15
EGY,False,14,2025-08-15
FIN,,201,2025-08-15
SAU,,65,2025-08-15
GRC,True,32,2025-08-15
ALB,False,8,2025-08-15
FIN,True,58,2025-08-15
HUN,True,1,2025-08-15
CAN,True,10,2025-08-15
DOM,,273,2025-08-15
PRT,True,203,2025-08-15
ALB,,35,2025-08-15
CYP,True,8,2025-08-15
BHR,,9,2025-08-15
AUT,True,64,2025-08-15
TWN,False,5,2025-08-15
NIC,,42,2025-08-15
CHL,True,10,2025-08-15
KHM,True,83,2025-08-15
MEX,True,388,2025-08-15
DOM,False,176,2025-08-15
SWE,False,207,2025-08-15
GIB,True,17,2025-08-15
