country,internal_reporting,count,timestamp
COK,False,30,2025-06-15
YEM,False,10,2025-06-15
NRU,,17,2025-06-15
GUF,,49,2025-06-15
GMB,True,21,2025-06-15
LBR,False,9,2025-06-15
KIR,True,7,2025-06-15
BTN,False,33,2025-06-15
SSD,False,19,2025-06-15
FLK,,26,2025-06-15
COM,True,7,2025-06-15
CUW,True,26,2025-06-15
ATA,False,12,2025-06-15
GUM,False,8,2025-06-15
DJI,True,29,2025-06-15
HMD,True,3,2025-06-15
FLK,False,4,2025-06-15
NFK,True,3,2025-06-15
GIN,True,10,2025-06-15
VAT,False,5,2025-06-15
ATA,,8,2025-06-15
COM,False,2,2025-06-15
BRA,True,138384,2025-07-15
THA,False,2597,2025-07-15
CCK,,46849,2025-07-15
NIU,,23306,2025-07-15
ZAF,False,55590,2025-07-15
SLB,True,95,2025-07-15
PSE,,1502,2025-07-15
HTI,,294,2025-07-15
CZE,True,35201,2025-07-15
IRN,True,20264,2025-07-15
SWE,True,20843,2025-07-15
CZE,False,27224,2025-07-15
NOR,True,69649,2025-07-15
GRL,False,405,2025-07-15
POL,,830511,2025-07-15
LVA,,14789,2025-07-15
BRB,,127,2025-07-15
BEL,False,71490,2025-07-15
WSM,True,1181,2025-07-15
ZMB,,680,2025-07-15
JAM,,224,2025-07-15
SVK,False,11736,2025-07-15
PRY,False,1181,2025-07-15
BRA,,810648,2025-07-15
SPM,,984,2025-07-15
NLD,False,129647,2025-07-15
ARM,,4459,2025-07-15
SVN,False,4179,2025-07-15
LAO,True,544,2025-07-15
COG,False,69,2025-07-15
BDI,False,121,2025-07-15
BFA,True,59,2025-07-15
MOZ,,2205,2025-07-15
BMU,False,343,2025-07-15
JOR,,541,2025-07-15
CUB,,313,2025-07-15
RUS,False,18241,2025-07-15
RWA,True,321,2025-07-15
MNE,False,33368,2025-07-15
TUR,False,12276,2025-07-15
LSO,True,47,2025-07-15
SEN,False,244,2025-07-15
CCK,False,27693,2025-07-15
WLF,True,48,2025-07-15
VGB,True,69,2025-07-15
FRA,,700679,2025-07-15
SOM,,1950,2025-07-15
ABW,,44,2025-07-15
ARM,True,1916,2025-07-15
NPL,True,1692,2025-07-15
TCA,,315,2025-07-15
ECU,False,2421,2025-07-15
MDG,True,309,2025-07-15
COD,,772,2025-07-15
FSM,,1904,2025-07-15
BRN,,124,2025-07-15
ASM,True,164,2025-07-15
SLB,False,81,2025-07-15
URY,,12510,2025-07-15
BOL,,2033,2025-07-15
HKG,True,6612,2025-07-15
AUS,False,202881,2025-07-15
IND,False,162293,2025-07-15
LIE,False,1695,2025-07-15
EST,True,3734,2025-07-15
UZB,False,673,2025-07-15
SHN,False,1409,2025-07-15
HND,True,278,2025-07-15
SXM,True,58,2025-07-15
VAT,True,79,2025-07-15
GIB,,363,2025-07-15
LBY,,3192,2025-07-15
VAT,,72,2025-07-15
CPV,False,1158,2025-07-15
CXR,False,574,2025-07-15
ISL,False,3258,2025-07-15
CHN,False,36764,2025-07-15
ITA,True,62586,2025-07-15
IDN,True,16197,2025-07-15
BIH,False,1090,2025-07-15
LSO,False,122,2025-07-15
MOZ,False,375,2025-07-15
JPN,True,49140,2025-07-15
IRN,False,8343,2025-07-15
ETH,True,74,2025-07-15
AFG,False,172,2025-07-15
VEN,False,1021,2025-07-15
GRD,False,126,2025-07-15
NFK,False,49,2025-07-15
COG,True,27,2025-07-15
ETH,,2469,2025-07-15
GEO,False,1177,2025-07-15
KWT,False,308,2025-07-15
TJK,False,134,2025-07-15
GNB,False,12,2025-07-15
ATG,,1836,2025-07-15
REU,True,714,2025-07-15
GNQ,,116,2025-07-15
LKA,True,2032,2025-07-15
AGO,False,381,2025-07-15
ITA,,934051,2025-07-15
UKR,,32933,2025-07-15
MCO,False,195,2025-07-15
BMU,True,172,2025-07-15
ABW,True,54,2025-07-15
SMR,True,46,2025-07-15
CMR,,1338,2025-07-15
GHA,,599,2025-07-15
NOR,False,25671,2025-07-15
VIR,,37,2025-07-15
NER,,102,2025-07-15
BLZ,False,884,2025-07-15
TZA,True,1832,2025-07-15
JAM,True,76,2025-07-15
IOT,,131785,2025-07-15
SEN,,1369,2025-07-15
GTM,,889,2025-07-15
ARE,False,7600,2025-07-15
SGP,True,5055,2025-07-15
HUN,False,10948,2025-07-15
KNA,False,37,2025-07-15
GTM,True,140,2025-07-15
MLI,True,93,2025-07-15
GUF,,47,2025-07-15
KWT,True,175,2025-07-15
GUY,,653,2025-07-15
LCA,,713,2025-07-15
IOT,True,28638,2025-07-15
TKL,True,226,2025-07-15
BHS,True,24,2025-07-15
MUS,True,335,2025-07-15
HRV,,44442,2025-07-15
VCT,,3114,2025-07-15
WLF,,237,2025-07-15
ZAF,True,33180,2025-07-15
SPM,False,314,2025-07-15
SHN,,3484,2025-07-15
SLV,False,645,2025-07-15
MNG,False,357,2025-07-15
GUY,False,149,2025-07-15
QAT,,2070,2025-07-15
KAZ,False,1212,2025-07-15
BHS,,91,2025-07-15
MAR,False,2255,2025-07-15
FRO,True,124,2025-07-15
GBR,,1015164,2025-07-15
MEX,False,36571,2025-07-15
TZA,False,858,2025-07-15
TLS,True,118,2025-07-15
BOL,True,618,2025-07-15
MAC,True,197,2025-07-15
IOT,False,58089,2025-07-15
SOM,True,433,2025-07-15
PRY,,8194,2025-07-15
GMB,,216,2025-07-15
,,442022,2025-07-15
TTO,False,222,2025-07-15
GHA,True,130,2025-07-15
,True,68752,2025-07-15
ATF,False,152,2025-07-15
ARE,,30645,2025-07-15
KAZ,True,2708,2025-07-15
UGA,False,475,2025-07-15
TON,,2675,2025-07-15
FRO,,731,2025-07-15
URY,True,2892,2025-07-15
BIH,True,4506,2025-07-15
GEO,True,1657,2025-07-15
BWA,True,335,2025-07-15
NIU,True,1490,2025-07-15
LUX,True,2798,2025-07-15
MDG,False,270,2025-07-15
CRI,,2511,2025-07-15
JOR,False,455,2025-07-15
GAB,True,71,2025-07-15
TJK,,384,2025-07-15
BMU,,485,2025-07-15
MMR,True,303,2025-07-15
SYC,True,137,2025-07-15
MYT,False,129,2025-07-15
LKA,False,1756,2025-07-15
SMR,False,84,2025-07-15
NAM,False,37,2025-07-15
MDA,False,862,2025-07-15
SUR,True,81,2025-07-15
HMD,False,46,2025-07-15
GBR,False,362344,2025-07-15
LVA,True,3586,2025-07-15
TON,True,487,2025-07-15
DZA,False,258,2025-07-15
MLI,False,244,2025-07-15
NPL,,9944,2025-07-15
CRI,True,842,2025-07-15
ARM,False,1371,2025-07-15
BRN,True,134,2025-07-15
UGA,,1679,2025-07-15
VUT,,224,2025-07-15
AZE,,6972,2025-07-15
BGR,True,3201,2025-07-15
GNQ,False,59,2025-07-15
AUS,,475435,2025-07-15
MLI,,774,2025-07-15
FLK,,28,2025-07-15
FSM,False,848,2025-07-15
JAM,False,142,2025-07-15
MLT,,2390,2025-07-15
MEX,,141683,2025-07-15
TKL,,1106,2025-07-15
UKR,True,9538,2025-07-15
GRC,False,12492,2025-07-15
LBN,True,135,2025-07-15
MCO,True,124,2025-07-15
BGD,,5269,2025-07-15
AFG,,1060,2025-07-15
PNG,,553,2025-07-15
DMA,,45,2025-07-15
BEN,False,48,2025-07-15
WLF,False,71,2025-07-15
CHE,True,29996,2025-07-15
YEM,,76,2025-07-15
AIA,False,70760,2025-07-15
IDN,False,11889,2025-07-15
LVA,False,4508,2025-07-15
MRT,False,38,2025-07-15
BLR,,11344,2025-07-15
MNG,,2302,2025-07-15
DEU,True,195449,2025-07-15
CXR,True,365,2025-07-15
ALA,False,181,2025-07-15
SVK,,65088,2025-07-15
SYC,,360,2025-07-15
ARG,False,14138,2025-07-15
LTU,True,4182,2025-07-15
AZE,False,1380,2025-07-15
NIC,True,289,2025-07-15
STP,,1288,2025-07-15
KOR,False,5042,2025-07-15
VIR,True,10,2025-07-15
COG,,335,2025-07-15
CYM,True,259,2025-07-15
FSM,True,291,2025-07-15
HUN,,159129,2025-07-15
REU,,6154,2025-07-15
TKM,,309,2025-07-15
SVN,True,5558,2025-07-15
NZL,,86854,2025-07-15
TCA,True,84,2025-07-15
USA,True,17053,2025-07-15
THA,,14328,2025-07-15
DJI,,278,2025-07-15
DNK,True,20680,2025-07-15
GGY,True,766,2025-07-15
CYP,False,1138,2025-07-15
NOR,,169981,2025-07-15
IRQ,,1824,2025-07-15
MOZ,True,508,2025-07-15
VEN,,2654,2025-07-15
CHL,False,16596,2025-07-15
FIN,False,15632,2025-07-15
SAU,True,4269,2025-07-15
GTM,False,287,2025-07-15
GAB,False,184,2025-07-15
PCN,False,40,2025-07-15
TUV,,21563,2025-07-15
SOM,False,523,2025-07-15
SYR,True,88,2025-07-15
GNB,,107,2025-07-15
TLS,,178,2025-07-15
EGY,False,473,2025-07-15
SAU,,11041,2025-07-15
FIN,,64415,2025-07-15
BWA,,1498,2025-07-15
GRC,True,14773,2025-07-15
ALB,False,1173,2025-07-15
MLT,False,1130,2025-07-15
BFA,,395,2025-07-15
CUW,,165,2025-07-15
FIN,True,10800,2025-07-15
HUN,True,24551,2025-07-15
CAF,True,62,2025-07-15
CAN,True,45242,2025-07-15
RWA,False,189,2025-07-15
LAO,False,1528,2025-07-15
DOM,,3869,2025-07-15
PRT,True,13747,2025-07-15
ALB,,6751,2025-07-15
TGO,,549,2025-07-15
CYP,True,828,2025-07-15
SUR,False,157,2025-07-15
TGO,True,61,2025-07-15
TGO,False,100,2025-07-15
BHR,,504,2025-07-15
AUT,True,19738,2025-07-15
TWN,False,8192,2025-07-15
PLW,True,677,2025-07-15
NIC,,413,2025-07-15
MEX,True,16941,2025-07-15
CHL,True,53208,2025-07-15
DOM,False,1518,2025-07-15
SEN,True,144,2025-07-15
KHM,True,219,2025-07-15
MNG,True,332,2025-07-15
SWE,False,41470,2025-07-15
GIB,True,109,2025-07-15
SSD,,63,2025-07-15
FJI,True,129,2025-07-15
GGY,,5174,2025-07-15
SUR,,443,2025-07-15
PNG,True,250,2025-07-15
NAM,True,34,2025-07-15
SGP,False,9373,2025-07-15
MSR,True,126,2025-07-15
BIH,,6219,2025-07-15
UZB,True,1123,2025-07-15
ISR,False,6718,2025-07-15
ATF,True,105,2025-07-15
TTO,True,104,2025-07-15
KWT,,541,2025-07-15
UKR,False,5901,2025-07-15
TUN,False,1143,2025-07-15
MWI,,217,2025-07-15
MDV,True,250,2025-07-15
FJI,,303,2025-07-15
CPV,True,99,2025-07-15
AND,,738,2025-07-15
MRT,,294,2025-07-15
GLP,True,25,2025-07-15
PER,,21855,2025-07-15
CAF,,379,2025-07-15
MYS,True,9974,2025-07-15
LUX,False,4056,2025-07-15
MYT,True,54,2025-07-15
NLD,,1784485,2025-07-15
BGD,True,732,2025-07-15
SLE,True,49,2025-07-15
BTN,True,136,2025-07-15
PAK,,23944,2025-07-15
PAN,False,866,2025-07-15
DJI,False,56,2025-07-15
LUX,,13450,2025-07-15
VNM,True,6547,2025-07-15
VCT,True,689,2025-07-15
TUR,,135274,2025-07-15
CYM,,919,2025-07-15
NCL,,1120,2025-07-15
TUV,False,9869,2025-07-15
MKD,False,1052,2025-07-15
BHR,False,370,2025-07-15
HKG,False,6717,2025-07-15
ABW,False,45,2025-07-15
GRD,True,47,2025-07-15
VUT,True,44,2025-07-15
AGO,True,1055,2025-07-15
MRT,True,27,2025-07-15
RWA,,794,2025-07-15
SLE,,221,2025-07-15
SVK,True,15480,2025-07-15
VUT,False,134,2025-07-15
EGY,True,384,2025-07-15
CUB,False,47,2025-07-15
MNE,,86329,2025-07-15
AUS,True,83472,2025-07-15
ROU,True,22953,2025-07-15
TKM,True,233,2025-07-15
AUT,,218693,2025-07-15
BDI,,586,2025-07-15
CPV,,1827,2025-07-15
USA,,126139,2025-07-15
PHL,True,4729,2025-07-15
PSE,True,625,2025-07-15
LCA,True,60,2025-07-15
COM,True,7,2025-07-15
MAR,,16763,2025-07-15
MDG,,1056,2025-07-15
PYF,False,119,2025-07-15
SDN,,399,2025-07-15
IMN,False,1416,2025-07-15
PLW,False,1499,2025-07-15
GEO,,6674,2025-07-15
OMN,,750,2025-07-15
KEN,False,13805,2025-07-15
BGR,False,3139,2025-07-15
MWI,True,137,2025-07-15
DOM,True,1029,2025-07-15
LCA,False,149,2025-07-15
MNP,False,59,2025-07-15
AFG,True,62,2025-07-15
JPN,False,21884,2025-07-15
VCT,False,1642,2025-07-15
KGZ,False,417,2025-07-15
CIV,False,295,2025-07-15
PAN,,1408,2025-07-15
VNM,,19555,2025-07-15
ATG,True,435,2025-07-15
PCN,True,5,2025-07-15
CXR,,1403,2025-07-15
CIV,,2763,2025-07-15
BLR,True,1795,2025-07-15
CUW,True,27,2025-07-15
LBR,,61,2025-07-15
ROU,False,15049,2025-07-15
IRQ,True,198,2025-07-15
KOR,,11748,2025-07-15
ALA,,663,2025-07-15
SWZ,False,186,2025-07-15
KGZ,True,433,2025-07-15
TCD,False,26,2025-07-15
KIR,False,33,2025-07-15
LIE,,8083,2025-07-15
JEY,False,359,2025-07-15
MTQ,False,60,2025-07-15
SDN,False,119,2025-07-15
BDI,True,59,2025-07-15
CMR,False,398,2025-07-15
SLE,False,73,2025-07-15
COL,False,233186,2025-07-15
ZAF,,222614,2025-07-15
LSO,,317,2025-07-15
BTN,,276,2025-07-15
NER,False,22,2025-07-15
ISR,,38157,2025-07-15
ARE,True,4916,2025-07-15
ZMB,True,231,2025-07-15
GIN,False,6,2025-07-15
PRT,,93987,2025-07-15
ARG,True,39126,2025-07-15
FRA,False,113565,2025-07-15
OMN,True,198,2025-07-15
TUN,,3844,2025-07-15
NAM,,56,2025-07-15
TJK,True,113,2025-07-15
EST,False,3688,2025-07-15
ALA,True,87,2025-07-15
MSR,,742,2025-07-15
SMR,,178,2025-07-15
CHE,False,56192,2025-07-15
JOR,True,632,2025-07-15
AND,False,177,2025-07-15
NCL,False,303,2025-07-15
SXM,False,112,2025-07-15
CRI,False,1168,2025-07-15
DZA,True,823,2025-07-15
IRN,,85921,2025-07-15
LTU,,33489,2025-07-15
GRL,,821,2025-07-15
ZWE,True,480,2025-07-15
PAK,False,2881,2025-07-15
CYP,,3907,2025-07-15
THA,True,6350,2025-07-15
PSE,False,276,2025-07-15
TWN,,29592,2025-07-15
IMN,,6784,2025-07-15
AND,True,173,2025-07-15
MYS,,38080,2025-07-15
ZWE,,6154,2025-07-15
NRU,False,33,2025-07-15
CHL,,131255,2025-07-15
ASM,,2145,2025-07-15
NGA,False,11887,2025-07-15
MAC,,341,2025-07-15
PER,True,4759,2025-07-15
ECU,True,2351,2025-07-15
ZWE,False,593,2025-07-15
MUS,,1831,2025-07-15
FRA,True,71029,2025-07-15
GRL,True,162,2025-07-15
COK,False,30,2025-07-15
VGB,False,133,2025-07-15
NGA,True,1602,2025-07-15
SRB,True,3666,2025-07-15
SAU,False,2579,2025-07-15
CAN,,349530,2025-07-15
PER,False,6273,2025-07-15
WSM,False,1611,2025-07-15
POL,False,31666,2025-07-15
SDN,True,68,2025-07-15
MDV,False,245,2025-07-15
RUS,,251984,2025-07-15
COL,,346105,2025-07-15
AIA,,110231,2025-07-15
PAK,True,2559,2025-07-15
ISL,True,2006,2025-07-15
TUN,True,525,2025-07-15
HTI,True,45,2025-07-15
ROU,,161080,2025-07-15
KIR,,39,2025-07-15
GBR,True,131727,2025-07-15
BEL,True,28639,2025-07-15
BLR,False,856,2025-07-15
BRN,False,76,2025-07-15
YEM,False,13,2025-07-15
ARG,,90372,2025-07-15
IRQ,False,267,2025-07-15
MAC,False,149,2025-07-15
MLT,True,517,2025-07-15
BLZ,,2235,2025-07-15
DEU,False,184580,2025-07-15
ITA,False,61209,2025-07-15
BGD,False,1516,2025-07-15
CUW,False,60,2025-07-15
DNK,,106970,2025-07-15
SWZ,,127,2025-07-15
ESP,False,41666,2025-07-15
TCA,False,135,2025-07-15
BTN,False,35,2025-07-15
TTO,,294,2025-07-15
PRI,,166,2025-07-15
AUT,False,29596,2025-07-15
ESP,,319107,2025-07-15
CHN,True,8206,2025-07-15
MAR,True,1442,2025-07-15
MYS,False,9255,2025-07-15
CYM,False,710,2025-07-15
GUF,False,39,2025-07-15
NIC,False,376,2025-07-15
ZMB,False,320,2025-07-15
PAN,True,330,2025-07-15
KEN,,18700,2025-07-15
STP,True,242,2025-07-15
PRI,True,36,2025-07-15
LKA,,9902,2025-07-15
MYT,,654,2025-07-15
WSM,,4032,2025-07-15
ISR,True,5096,2025-07-15
HRV,False,4351,2025-07-15
ASM,False,1280,2025-07-15
MDV,,1137,2025-07-15
POL,True,240817,2025-07-15
GIB,False,120,2025-07-15
JEY,True,186,2025-07-15
VIR,False,48,2025-07-15
EST,,40041,2025-07-15
LBN,,435,2025-07-15
MNP,,86,2025-07-15
IRL,True,5898,2025-07-15
AGO,,5541,2025-07-15
TWN,True,6786,2025-07-15
KEN,True,2928,2025-07-15
SLB,,101,2025-07-15
IRL,,36004,2025-07-15
AIA,True,14992,2025-07-15
SRB,False,3466,2025-07-15
GHA,False,202,2025-07-15
COD,True,86,2025-07-15
BRB,True,62,2025-07-15
SWE,,115237,2025-07-15
CMR,True,160,2025-07-15
SHN,True,692,2025-07-15
TKM,False,143,2025-07-15
PNG,False,106,2025-07-15
UGA,True,445,2025-07-15
NGA,,32553,2025-07-15
GAB,,679,2025-07-15
MNE,True,11646,2025-07-15
TUR,True,20879,2025-07-15
REU,False,1139,2025-07-15
TUV,True,2658,2025-07-15
KHM,False,208,2025-07-15
GLP,False,103,2025-07-15
HND,,786,2025-07-15
HRV,True,3779,2025-07-15
SVN,,41170,2025-07-15
TON,False,961,2025-07-15
PYF,True,133,2025-07-15
NRU,,19,2025-07-15
MWI,False,135,2025-07-15
YEM,True,46,2025-07-15
SLV,,1210,2025-07-15
PYF,,319,2025-07-15
STP,False,456,2025-07-15
ECU,,8455,2025-07-15
GLP,,148,2025-07-15
GRD,,230,2025-07-15
MTQ,,60,2025-07-15
ETH,False,92,2025-07-15
GUM,False,8,2025-07-15
IMN,True,601,2025-07-15
SYC,False,261,2025-07-15
GRC,,121995,2025-07-15
SYR,,471,2025-07-15
MSR,False,552,2025-07-15
COD,False,151,2025-07-15
BRB,False,73,2025-07-15
SGS,False,259,2025-07-15
DMA,False,49,2025-07-15
GIN,,236,2025-07-15
CCK,True,5365,2025-07-15
LBN,False,190,2025-07-15
COK,,84,2025-07-15
MDA,True,1277,2025-07-15
BLZ,True,362,2025-07-15
LBY,False,530,2025-07-15
SSD,True,6,2025-07-15
SXM,,236,2025-07-15
FJI,False,260,2025-07-15
NER,True,46,2025-07-15
RUS,True,64759,2025-07-15
NZL,False,40668,2025-07-15
OMN,False,822,2025-07-15
QAT,False,1018,2025-07-15
GMB,False,52,2025-07-15
NCL,True,379,2025-07-15
LBY,True,255,2025-07-15
SGP,,25672,2025-07-15
PRT,False,15297,2025-07-15
MUS,False,754,2025-07-15
HND,False,422,2025-07-15
IND,,439108,2025-07-15
KAZ,,12515,2025-07-15
NLD,True,299527,2025-07-15
USA,False,60244,2025-07-15
SPM,True,194,2025-07-15
HTI,False,184,2025-07-15
BRA,False,86445,2025-07-15
LTU,False,4762,2025-07-15
HKG,,17156,2025-07-15
PHL,False,5082,2025-07-15
NZL,True,16544,2025-07-15
LIE,True,838,2025-07-15
KHM,,583,2025-07-15
MMR,,291,2025-07-15
TCD,,121,2025-07-15
DNK,False,96284,2025-07-15
TKL,False,471,2025-07-15
MMR,False,132,2025-07-15
BEL,,243691,2025-07-15
MKD,,6578,2025-07-15
IRL,False,11769,2025-07-15
ALB,True,1137,2025-07-15
AZE,True,2414,2025-07-15
IDN,,133355,2025-07-15
CHN,,21876,2025-07-15
CUB,True,386,2025-07-15
MKD,True,1101,2025-07-15
GGY,False,2480,2025-07-15
SLV,True,435,2025-07-15
BEN,True,97,2025-07-15
PRI,False,343,2025-07-15
DEU,,2240066,2025-07-15
MDA,,7387,2025-07-15
DZA,,2458,2025-07-15
BGR,,11686,2025-07-15
UZB,,14376,2025-07-15
FLK,True,45,2025-07-15
MCO,,539,2025-07-15
NFK,,23,2025-07-15
NPL,False,2061,2025-07-15
BOL,False,924,2025-07-15
GUY,True,167,2025-07-15
VEN,True,714,2025-07-15
CIV,True,201,2025-07-15
JPN,,289209,2025-07-15
ESP,True,44479,2025-07-15
SRB,,19337,2025-07-15
BHR,True,144,2025-07-15
,False,78098,2025-07-15
TZA,,6822,2025-07-15
BHS,False,163,2025-07-15
KGZ,,2379,2025-07-15
LAO,,3124,2025-07-15
PLW,,3941,2025-07-15
CHE,,549756,2025-07-15
JEY,,910,2025-07-15
CAN,False,144252,2025-07-15
CZE,,163661,2025-07-15
PHL,,10834,2025-07-15
IND,True,30166,2025-07-15
BWA,False,539,2025-07-15
NIU,False,7592,2025-07-15
ATG,False,1048,2025-07-15
ISL,,11878,2025-07-15
EGY,,1250,2025-07-15
BEN,,659,2025-07-15
VGB,,251,2025-07-15
SGS,,383,2025-07-15
KOR,True,2852,2025-07-15
CAF,False,212,2025-07-15
PRY,True,1737,2025-07-15
ATF,,495,2025-07-15
COL,True,89244,2025-07-15
VNM,False,5171,2025-07-15
URY,False,2026,2025-07-15
QAT,True,520,2025-07-15
FRO,False,653,2025-07-15
DJI,True,30,2025-07-15
COM,,21,2025-07-15
SWZ,True,33,2025-07-15
GMB,True,22,2025-07-15
FLK,False,4,2025-07-15
GNB,True,18,2025-07-15
LBR,True,6,2025-07-15
ATA,False,12,2025-07-15
ATA,,8,2025-07-15
TCD,True,12,2025-07-15
DMA,True,9,2025-07-15
SGS,True,60,2025-07-15
TLS,False,76,2025-07-15
SYR,False,27,2025-07-15
SSD,False,20,2025-07-15
NRU,True,3,2025-07-15
PCN,,36,2025-07-15
BFA,False,23,2025-07-15
KNA,,33,2025-07-15
VAT,False,5,2025-07-15
KIR,True,7,2025-07-15
COK,True,7,2025-07-15
COM,False,5,2025-07-15
GIN,True,10,2025-07-15
HMD,,22,2025-07-15
LBR,False,9,2025-07-15
GUF,True,6,2025-07-15
GNQ,True,27,2025-07-15
MTQ,True,16,2025-07-15
MNP,True,14,2025-07-15
NFK,True,3,2025-07-15
KNA,True,3,2025-07-15
GUM,,4,2025-07-15
HMD,True,4,2025-07-15
BRA,True,140885,2025-08-15
THA,False,2669,2025-08-15
CCK,,45056,2025-08-15
NIU,,23545,2025-08-15
ZAF,False,60629,2025-08-15
SLB,True,98,2025-08-15
PSE,,1576,2025-08-15
HTI,,296,2025-08-15
IRN,True,20677,2025-08-15
CZE,False,27876,2025-08-15
SWE,True,21110,2025-08-15
CZE,True,35843,2025-08-15
NOR,True,69674,2025-08-15
GRL,False,405,2025-08-15
POL,,833108,2025-08-15
LVA,,15112,2025-08-15
BRB,,130,2025-08-15
BEL,False,72994,2025-08-15
WSM,True,1253,2025-08-15
ZMB,,706,2025-08-15
JAM,,229,2025-08-15
PRY,False,1193,2025-08-15
SVK,False,11875,2025-08-15
BRA,,828456,2025-08-15
SPM,,1015,2025-08-15
NLD,False,132608,2025-08-15
ARM,,4655,2025-08-15
SVN,False,4285,2025-08-15
LAO,True,571,2025-08-15
BDI,False,124,2025-08-15
COG,False,73,2025-08-15
BFA,True,62,2025-08-15
MOZ,,2371,2025-08-15
BMU,False,345,2025-08-15
JOR,,556,2025-08-15
CUB,,323,2025-08-15
RUS,False,18474,2025-08-15
RWA,True,327,2025-08-15
DJI,True,32,2025-08-15
MNE,False,37017,2025-08-15
TUR,False,12583,2025-08-15
LSO,True,47,2025-08-15
SEN,False,252,2025-08-15
CCK,False,24903,2025-08-15
VGB,True,68,2025-08-15
WLF,True,48,2025-08-15
FRA,,711476,2025-08-15
SOM,,2067,2025-08-15
ABW,,42,2025-08-15
NPL,True,1733,2025-08-15
ARM,True,1945,2025-08-15
TCA,,314,2025-08-15
ECU,False,2475,2025-08-15
MDG,True,315,2025-08-15
FSM,,1982,2025-08-15
COD,,829,2025-08-15
BRN,,128,2025-08-15
ASM,True,170,2025-08-15
SLB,False,83,2025-08-15
URY,,13728,2025-08-15
BOL,,2252,2025-08-15
IND,False,197312,2025-08-15
AUS,False,222421,2025-08-15
HKG,True,6630,2025-08-15
LIE,False,1727,2025-08-15
SHN,False,1493,2025-08-15
EST,True,3817,2025-08-15
UZB,False,689,2025-08-15
HND,True,281,2025-08-15
VAT,True,78,2025-08-15
LBY,,3293,2025-08-15
GIB,,368,2025-08-15
VAT,,71,2025-08-15
CXR,False,584,2025-08-15
CPV,False,1176,2025-08-15
ISL,False,3355,2025-08-15
ITA,True,65762,2025-08-15
IDN,True,16533,2025-08-15
CHN,False,37201,2025-08-15
BIH,False,1112,2025-08-15
MOZ,False,385,2025-08-15
LSO,False,119,2025-08-15
IRN,False,8454,2025-08-15
JPN,True,50041,2025-08-15
ETH,True,63,2025-08-15
AFG,False,176,2025-08-15
VEN,False,1034,2025-08-15
GRD,False,135,2025-08-15
NFK,False,51,2025-08-15
COG,True,27,2025-08-15
ETH,,2253,2025-08-15
GEO,False,1201,2025-08-15
KWT,False,312,2025-08-15
TJK,False,135,2025-08-15
ATG,,1908,2025-08-15
REU,True,738,2025-08-15
GNQ,,121,2025-08-15
LKA,True,2103,2025-08-15
AGO,False,389,2025-08-15
ITA,,951159,2025-08-15
UKR,,33586,2025-08-15
MCO,False,199,2025-08-15
ABW,True,54,2025-08-15
SMR,True,47,2025-08-15
BMU,True,185,2025-08-15
GHA,,640,2025-08-15
CMR,,1411,2025-08-15
NOR,False,26048,2025-08-15
NER,,104,2025-08-15
VIR,,37,2025-08-15
BLZ,False,950,2025-08-15
TZA,True,1858,2025-08-15
JAM,True,79,2025-08-15
IOT,,141094,2025-08-15
SEN,,1421,2025-08-15
GTM,,915,2025-08-15
ARE,False,7872,2025-08-15
HUN,False,11146,2025-08-15
SGP,True,5197,2025-08-15
GTM,True,143,2025-08-15
MLI,True,147,2025-08-15
KNA,False,39,2025-08-15
KWT,True,179,2025-08-15
GUY,,725,2025-08-15
LCA,,699,2025-08-15
COM,,21,2025-08-15
IOT,True,29366,2025-08-15
MUS,True,346,2025-08-15
TKL,True,224,2025-08-15
HRV,,44999,2025-08-15
WLF,,236,2025-08-15
VCT,,3659,2025-08-15
ZAF,True,33984,2025-08-15
SPM,False,323,2025-08-15
SHN,,3625,2025-08-15
SLV,False,658,2025-08-15
MNG,False,363,2025-08-15
GUY,False,156,2025-08-15
QAT,,2145,2025-08-15
PCN,,32,2025-08-15
KAZ,False,1247,2025-08-15
BHS,,93,2025-08-15
MAR,False,2297,2025-08-15
FRO,True,136,2025-08-15
GBR,,1073017,2025-08-15
MEX,False,41293,2025-08-15
BOL,True,637,2025-08-15
TZA,False,874,2025-08-15
MAC,True,196,2025-08-15
TLS,True,123,2025-08-15
IOT,False,64423,2025-08-15
SOM,True,441,2025-08-15
PRY,,8664,2025-08-15
GMB,,221,2025-08-15
,,451762,2025-08-15
TTO,False,223,2025-08-15
GHA,True,128,2025-08-15
,True,71035,2025-08-15
ATF,False,160,2025-08-15
ARE,,32815,2025-08-15
KAZ,True,2812,2025-08-15
UGA,False,492,2025-08-15
TON,,2770,2025-08-15
FRO,,751,2025-08-15
URY,True,2910,2025-08-15
BWA,True,339,2025-08-15
BIH,True,4468,2025-08-15
GEO,True,1696,2025-08-15
LUX,True,2806,2025-08-15
MDG,False,279,2025-08-15
NIU,True,1547,2025-08-15
CRI,,2590,2025-08-15
GAB,True,71,2025-08-15
JOR,False,464,2025-08-15
BFA,False,27,2025-08-15
TJK,,402,2025-08-15
BMU,,486,2025-08-15
LKA,False,1804,2025-08-15
SYC,True,142,2025-08-15
MMR,True,310,2025-08-15
MYT,False,131,2025-08-15
SMR,False,85,2025-08-15
NAM,False,39,2025-08-15
MDA,False,890,2025-08-15
SUR,True,84,2025-08-15
HMD,False,46,2025-08-15
GBR,False,401231,2025-08-15
